frequency_hz,linear_triplen_check_grid_ohm,linear_triplen_check_grid_angle_deg,linear_triplen_check_filter_ohm,linear_triplen_check_filter_angle_deg,linear_triplen_check_pcc_ohm,linear_triplen_check_pcc_angle_deg
8.196599716643053,0.022496513290854316,27.248809286273293,58.516146371042694,-89.96866790930257,0.022461450106574646,27.17810248818511
8.34652887740645,0.022583397416816742,27.673769326284337,57.463433055241865,-89.96809391449031,0.02254834443682161,27.601767963772335
8.496458038169848,0.022671514320283487,28.09544904759252,56.447844047650364,-89.96751987178406,0.022636473419591806,28.022153054113407
8.646387198933244,0.022760849683445186,28.513841134270525,55.46744813136467,-89.96694578031892,0.022725822814961005,28.439250442076784
8.796316359696643,0.022851389215944568,28.928939786392462,54.52044575629161,-89.96637163922976,0.022816378410912216,28.853054326531904
8.946245520460039,0.022943118661886884,29.340740677803797,53.60515800619939,-89.96579744765121,0.02290812603032003,29.26356038011906
9.096174681223436,0.02303602380657066,29.749240913547343,52.720016656882386,-89.96522320471765,0.02300105153765616,29.67076570667538
9.246103841986834,0.023130090482940006,30.15443898704618,51.863555201590536,-89.96464890956315,0.02309514084541718,30.07466879841777
9.39603300275023,0.023225304577760158,30.556334737140048,51.034400735682794,-89.96407456132161,0.023190379920276373,30.47526949297929
9.545962163513627,0.0233216520375186,30.954929305066383,50.23126660603977,-89.96350015912658,0.023286754788961903,30.872568930390177
9.695891324277024,0.02341911887405454,31.35022509147265,49.45294574245655,-89.96292570211139,0.023384251543864015,31.266569510090157
9.84582048504042,0.023517691169920002,31.74222571354152,48.69830459832054,-89.96235118940909,0.023482856348374777,31.65727484805363
9.995749645803818,0.023617355083476267,32.130935962305664,47.966277636602506,-89.96177662015242,0.023582555441963773,32.044689734104466
10.145678806567215,0.023718096853729748,32.51636176022405,47.25586230475197,-89.96120199347385,0.023683335144994065,32.428820089492255
10.295607967330612,0.023819902804911718,32.89851011908677,46.566114448659,-89.9606273085056,0.0237851818632827,32.80967292479718
10.445537128094008,0.023922759350806726,33.27738909831103,45.896144121568106,-89.96005256437955,0.02388808209241069,33.187256298225925
10.595466288857406,0.02402665299883473,33.65300776368585,45.245111748823184,-89.95947776022729,0.023992022421787343,33.56157927435643
10.745395449620803,0.024131570353892236,34.025376146618875,44.61222461368941,-89.95890289518013,0.02409698953847438,33.932651883384686
10.895324610384199,0.024237498121958065,34.39450520393432,43.996733633324226,-89.95832796836906,0.024202970230775344,34.30048508092264
11.045253771147596,0.02434442311346943,34.760406778266464,43.397930397327386,-89.95775297892476,0.024309951391596016,34.665090708391716
11.195182931910994,0.024452332246474195,35.12309355908941,42.81514444425491,-89.95717792597762,0.024417920021581635,35.0264814540525
11.345112092674391,0.024561212549565472,35.482579044419474,42.24774075408323,-89.95660280865766,0.024526863232037177,35.38467081470722
11.495041253437787,0.02467105116460457,35.83887750322313,41.695117436907054,-89.95602762609462,0.024636768247636574,35.73967305810761
11.644970414201184,0.024781835349238654,36.19200393855927,41.15670360018567,-89.95545237741791,0.024747622408927288,36.09150318609718
11.794899574964582,0.02489355247921931,36.541974051481496,40.631957378650434,-89.95487706175658,0.024859413174636434,36.44017689851353
11.944828735727977,0.025006190050528503,36.88880420572253,40.12036411258137,-89.95430167823936,0.024972128123784798,36.78571055787266
12.094757896491375,0.025119735681318162,37.23251139317956,39.621434661578725,-89.95372622599467,0.02508575495761516,37.12812115485442
12.244687057254772,0.02523417711366988,37.573113200216646,39.134703842215885,-89.95315070415052,0.025200281501341234,37.46742627460486
12.39461621801817,0.025349502215180994,37.910627774797064,38.65972897908404,-89.95257511183463,0.025315695705723576,37.803644063868525
