case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
tuned_5th,PSCAD_EMTDC,B,8,480.0,negative,2.137868513899349e-10,,-2.1692397409175035e-11,2.126834683793372e-10,,2.2713988490202046e-10,,-3.5172583222450455e-11,2.24400126343019e-10,,1.7885014529674232e-11,,1.3507819440548252e-11,-1.1722310296533063e-11,,0.0,,0.0,0.0,,1.5873138090173445e-10,,-1.5871248216755765e-10,2.4493442355466887e-12,,,,,,,2.820578350117277e-14,,-2.763362727283103e-14,5.652332851246389e-15
tuned_5th,PSCAD_EMTDC,B,9,540.0,zero,1.2502896216392165e-10,,-2.8548049120771868e-11,1.217261281368357e-10,,1.465506148925904e-10,,-3.6679871982786876e-11,1.4188611530633538e-10,,2.1742495648566097e-11,,8.146267712634898e-12,-2.0158731095532723e-11,,0.0,,0.0,0.0,,1.1007783891594528e-10,,-1.1006222527976567e-10,-1.8539651752138016e-12,,,,,,,1.449935968384155e-14,,-1.444485061988994e-14,-1.2560739669601568e-15
tuned_5th,PSCAD_EMTDC,B,10,600.0,positive,1.0839908779278921e-10,,-3.335504419227812e-11,1.0313972688174038e-10,,1.2328307598323298e-10,,-3.8167063559652146e-11,1.17226243150248e-10,,1.494193624323619e-11,,4.8230100145848195e-12,-1.4142136793856497e-11,,0.0,,0.0,0.0,,9.107391343466364e-11,,-9.084429358547628e-11,-6.463128596925891e-12,,,,,,,5.669600661595476e-14,,-1.0990647210790705e-14,5.562052534887031e-14
tuned_5th,PSCAD_EMTDC,B,11,660.0,negative,9.000000000085063,110.0000000757898,-3.0781813011471826,8.457233583081347,1.322815153236742e-07,6.939035841770252,110.1659926346636,-2.3921708809183064,6.513657719734645,0.0017106237460541751,2.061091320938122,109.44114809468921,-0.6860104202288497,1.943575863346705,0.005758700611377578,0.0,,0.0,0.0,,5.757598451250171,-161.21519426060442,-5.4509181758335075,-1.8540310046507509,0.0160381745391151,22.9010146768738,77.10039824116298,22.899925321422245,77.10007467857768,0.0,2.6535956088351246e-14,2.948439565344494e-13,-2.6423307986078726e-14,-2.4424906541753444e-15
tuned_5th,PSCAD_EMTDC,B,12,720.0,zero,9.800819026935543e-12,,-5.927413050022987e-12,7.805243630608782e-12,,3.398411905166281e-11,,-1.4130832128153974e-11,3.090695603069837e-11,,2.45989789633704e-11,,8.224458317077349e-12,-2.3183357207941147e-11,,0.0,,0.0,0.0,,3.957506584618916e-10,,-2.7306043182254657e-10,2.8645520460606956e-10,,,,,,,8.431206452554587e-14,,-2.10392389463621e-14,8.164480785155716e-14
tuned_5th,PSCAD_EMTDC,B,13,780.0,positive,6.999999999983257,-90.0000000037465,-4.5772088999929574e-10,-6.999999999983257,6.5432491350802205e-09,5.483557971706918,-89.85883787489249,0.013510068628247858,-5.483541329024169,0.0015073142920867958,1.5165188500950462,-90.51043228289502,-0.013510069085959956,-1.5164586709590517,0.005449896472645063,0.0,,0.0,0.0,,5.377051514294565,-1.0275323361224245,5.376186848473001,-0.09642591811030887,0.021521846360673988,21.66455500140962,78.33654245314334,21.663695299479464,78.33630470052,-0.0,3.767782494820095e-14,5.382546421184438e-13,-8.793313299726435e-15,-3.6637359812630166e-14
tuned_5th,PSCAD_EMTDC,B,14,840.0,negative,1.7829491073416714e-11,,-1.1017024764092312e-11,1.4018413508112216e-11,,3.2908614353451834e-11,,-1.6524281072171522e-11,2.8459181887610367e-11,,1.549020456532959e-11,,5.4956965023521496e-12,-1.448253283889914e-11,,0.0,,0.0,0.0,,4.385242735535077e-11,,-4.359079094892938e-11,4.783129666134252e-12,,,,,,,4.333473407676934e-14,,1.1559805727060791e-14,4.1764459400989814e-14
tuned_5th,PSCAD_EMTDC,B,15,900.0,zero,1.7223035604426147e-11,,-1.0857503370290041e-11,1.336965130418408e-11,,2.996177073758268e-11,,-1.570092458683775e-11,2.5518398712495658e-11,,1.3064172627572385e-11,,4.861006252084967e-12,-1.212613807690653e-11,,0.0,,0.0,0.0,,4.468551914657992e-11,,-4.285724375223232e-11,-1.2651176995090385e-11,,,,,,,2.864289338439638e-14,,-1.7585035537258827e-14,-2.2609331405046947e-14
tuned_5th,PSCAD_EMTDC,B,16,960.0,positive,1.6181203516734396e-11,,-1.061068483578495e-11,1.2216575402526717e-11,,2.712989366385493e-11,,-1.5002547461215207e-11,2.260430710917857e-11,,1.1274869501863476e-11,,4.391234588446782e-12,-1.0384591521734487e-11,,0.0,,0.0,0.0,,4.078745449484064e-11,,-4.032499863486713e-11,6.124616662833669e-12,,,,,,,3.2023728339886502e-15,,6.280369834752317e-16,-3.1401849173664648e-15
tuned_5th,PSCAD_EMTDC,B,17,1020.0,negative,1.4969515813067663e-11,,-1.0339686877416131e-11,1.0824845447149418e-11,,2.4489727515837354e-11,,-1.426841147984614e-11,1.9903748080242477e-11,,9.874144001370672e-12,,3.958517106833533e-12,-9.045930691460702e-12,,0.0,,0.0,0.0,,3.5944267729449134e-11,,-3.594381263815592e-11,1.8087465124037088e-13,,,,,,,4.443807211886643e-14,,-2.9792504403523705e-14,-3.2971941632357574e-14
tuned_5th,PSCAD_EMTDC,B,18,1080.0,zero,1.3618575226321589e-11,,-9.747133983508875e-12,9.510992077722834e-12,,2.2205831087139685e-11,,-1.34877222570771e-11,1.764030279180395e-11,,8.932594037012398e-12,,3.767593863857586e-12,-8.099164938874384e-12,,0.0,,0.0,0.0,,3.509645556577766e-11,,-3.500929360674734e-11,-2.4719535669517352e-12,,,,,,,4.047307339073137e-14,,-2.7005590289360644e-14,-3.014577520673034e-14
tuned_5th,PSCAD_EMTDC,B,19,1140.0,positive,1.2769021003820445e-11,,-9.369683756441295e-12,8.675074852719593e-12,,2.0228374730531562e-11,,-1.2740986283727097e-11,1.57116012155568e-11,,7.860469167702176e-12,,3.456401538546462e-12,-7.059763731225726e-12,,0.0,,0.0,0.0,,2.945579142806456e-11,,-2.700559028936093e-11,1.1761876626491895e-11,,,,,,,8.82146076744985e-14,,-8.509901126065963e-14,2.3237368388520563e-14
tuned_5th,PSCAD_EMTDC,B,20,1200.0,negative,1.1872055388531308e-11,,-9.051269005820226e-12,7.68246240033971e-12,,1.8569106818252272e-11,,-1.2251745473601233e-11,1.3953725698814445e-11,,7.058986505944611e-12,,3.2519755004258347e-12,-6.265296947131736e-12,,0.0,,0.0,0.0,,3.5884765180883585e-11,,-3.554186896873288e-11,-4.9489314297712586e-12,,,,,,,5.1843492472066406e-14,,-5.149903264482844e-14,-5.966351342998545e-15
tuned_5th,PSCAD_EMTDC,B,21,1260.0,zero,1.0996970621335342e-11,,-8.445841353751762e-12,7.042806732671941e-12,,1.725572921460196e-11,,-1.1611147750458253e-11,1.276485168909909e-11,,6.612584341419905e-12,,3.1521176200535467e-12,-5.81295330978494e-12,,0.0,,0.0,0.0,,2.869284495189271e-11,,-2.8099630714571784e-11,-5.804317801262179e-12,,,,,,,9.186007043229508e-14,,1.3188776652943514e-14,9.090835335779098e-14
tuned_5th,PSCAD_EMTDC,B,22,1320.0,positive,1.0178813304906712e-11,,-8.076555607469337e-12,6.194956804982702e-12,,1.5741418436170004e-11,,-1.0915282772769604e-11,1.134234792153159e-11,,5.914097390798298e-12,,2.839983239267212e-12,-5.187585483491192e-12,,0.0,,0.0,0.0,,3.063999226406411e-11,,-2.823151848110122e-11,1.190758120665775e-11,,,,,,,4.021398830883393e-14,,-1.2560739669456166e-15,4.019436694230416e-14
tuned_5th,PSCAD_EMTDC,B,23,1380.0,negative,9.782282120036521e-12,,-7.908241695898437e-12,5.7578430644851395e-12,,1.4969901394784212e-11,,-1.0730639899628391e-11,1.0437974665329736e-11,,5.488341858830891e-12,,2.8211421297630068e-12,-4.70776522811743e-12,,0.0,,0.0,0.0,,1.2348644021429303e-11,,-1.2188941775253881e-11,1.9795725719085034e-12,,,,,,,2.766215967823784e-14,,1.2560739669472321e-15,2.7633627272833453e-14
tuned_5th,PSCAD_EMTDC,B,24,1440.0,zero,9.183999034316878e-12,,-7.501273730607604e-12,5.298748029566004e-12,,1.3964356103822025e-11,,-1.0259612162023259e-11,9.473309858714424e-12,,5.021656045130043e-12,,2.746405728729659e-12,-4.204079567371676e-12,,0.0,,0.0,0.0,,3.6094708052008805e-11,,-3.303976962657441e-11,-1.453277579757702e-11,,,,,,,3.183844002474111e-14,,1.1932702685995878e-14,2.9517738223255916e-14
tuned_5th,PSCAD_EMTDC,B,25,1500.0,positive,8.605480727127379e-12,,-7.2199131620114706e-12,4.6826437487784906e-12,,1.3036120202230267e-11,,-9.782304054583391e-12,8.616667413256557e-12,,4.700211499945053e-12,,2.5873553626649928e-12,-3.92397507274249e-12,,0.0,,0.0,0.0,,2.1702027111684692e-11,,-2.1524083497604135e-11,-2.77341131901902e-12,,,,,,,2.6910945039076338e-14,,-2.49644700930722e-14,-1.0048591735576242e-14
tuned_5th,PSCAD_EMTDC,C,1,60.0,positive,99.99999999970977,-59.999999988581116,50.000000017114516,-86.60254036822766,1.9931805416064688e-08,107.50661098840662,-40.33882587558965,81.94474951661599,-69.58972217843419,4.4086413826882705e-05,36.19258215912299,-151.96157008210332,-31.944749499501466,-17.012818189793503,0.00013089973942982002,0.0,,0.0,0.0,,277.9562615502469,118.27716125754333,-131.67822196186424,244.78670142789883,4.4035470467504314e-06,36.19258215922804,107.50661098871865,-1.2388420146360146,101.23884201463602,-0.0,2.5121479338940402e-14,2.512147933901331e-14,-3.552713678800501e-15,2.4868995751603507e-14
tuned_5th,PSCAD_EMTDC,C,2,120.0,negative,1.5171227246455707e-10,,-3.2448158788142365e-11,1.48201655212145e-10,,1.7772530809170527e-10,,-1.604207427626056e-10,-7.649490458707351e-11,,2.5854065361309816e-10,,1.279286213856201e-10,2.2467206635686304e-10,,0.0,,0.0,0.0,,1.0928924225466851e-10,,-4.816290018861653e-11,-9.810440111443005e-11,,,,,,,5.032532102443388e-14,,4.3962588843156356e-14,2.4493442355453255e-14
tuned_5th,PSCAD_EMTDC,C,3,180.0,zero,1.5713038926941013e-10,,-4.549499908282107e-12,1.5706451312292316e-10,,3.202757984799519e-10,,-2.824389080967565e-10,-1.510127487501724e-10,,4.1493320771414946e-10,,2.779016549096521e-10,3.081237366098726e-10,,0.0,,0.0,0.0,,2.2795806534544595e-10,,4.820811885142663e-12,-2.2790708485873509e-10,,,,,,,4.806124569859313e-14,,-1.2246721177726628e-14,-4.647473677704436e-14
tuned_5th,PSCAD_EMTDC,C,4,240.0,positive,2.491982480981325e-10,,4.2194036697684294e-11,2.4560014275715083e-10,,1.0092839213200228e-09,,-9.384404943333914e-10,-3.714612663931761e-10,,1.1586311263569254e-09,,9.806626749383976e-10,6.170306353381367e-10,,0.0,,0.0,0.0,,3.626945556995482e-10,,7.532926794574668e-11,-3.5478562840798746e-10,,,,,,,4.170260226966716e-14,,-2.8143907321870122e-14,3.0773812190237884e-14
tuned_5th,PSCAD_EMTDC,C,5,300.0,negative,19.999999999997492,-120.00000019997935,-10.000000060452479,-17.320508040783622,3.4902980782803234e-07,1.6812449231593403,158.0208837420721,-1.55905260259322,0.6292372159975624,0.29350752568017846,19.835396360286847,-115.18546414482991,-8.440947457859313,-17.9497452567812,0.02487835555848369,0.0,,0.0,0.0,,0.6347244462846083,-115.01581515932016,-0.2684049178305464,-0.5751816433055563,0.293409861615668,99.17698180144667,8.406224615797756,98.82704553476623,1.1729544652339723,-0.0,5.51529477954916e-14,2.757647389774926e-13,5.3290705182007514e-14,1.4210854715202004e-14
tuned_5th,PSCAD_EMTDC,C,6,360.0,zero,2.503145622688253e-10,,-2.456127034968203e-10,-4.828850758531124e-11,,3.3304075798098545e-10,,2.289596748430367e-10,2.418545301877148e-10,,5.562491509104731e-10,,-4.745849390795265e-10,-2.901417816990591e-10,,0.0,,0.0,0.0,,1.253465264236605e-10,,-1.213467937988177e-10,3.1411897765411076e-11,,,,,,,1.262338713874213e-14,,1.2560739669465859e-14,-1.2560739669569257e-15
tuned_5th,PSCAD_EMTDC,C,7,420.0,positive,13.999999999985617,140.0000002361501,-10.724622240745031,8.99902649139974,4.1215968576994043e-07,9.4522114552702,140.16230972999912,-7.2579966473702875,6.055227994213173,0.003926453192596963,4.547905297681415,139.66266021509935,-3.4666255933747365,2.9437984971865747,0.00815959310613214,0.0,,0.0,0.0,,4.99262954140068,-132.00769432859877,-3.3412194563563244,-3.709798145739564,0.009725842754526958,32.48503784061491,67.51579610914222,32.48447479627459,67.51552520372542,-0.0,1.0695084443661336e-14,7.639346031194517e-14,-7.105427357601002e-15,-7.993605777301127e-15
tuned_5th,PSCAD_EMTDC,C,8,480.0,negative,1.7706538285611679e-10,,8.274512864660188e-11,-1.565419863526732e-10,,2.4123467439440773e-10,,2.4070899072985913e-10,-1.5916969309152637e-11,,2.1151328976656097e-10,,-1.5798176113728622e-10,-1.4064008993112393e-10,,0.0,,0.0,0.0,,6.946820837785652e-11,,2.0348398264541723e-11,6.642119137215842e-11,,,,,,,2.340017255997276e-14,,1.7899054028981094e-14,1.507288760337971e-14
tuned_5th,PSCAD_EMTDC,C,9,540.0,zero,9.631000646810374e-11,,2.3579020507529458e-11,-9.337905085077536e-11,,1.6475459890425495e-10,,1.6475168580063893e-10,9.797376942186755e-13,,1.69758930429796e-10,,-1.4114565970282011e-10,-9.431859417805173e-11,,0.0,,0.0,0.0,,2.2992577207043234e-11,,-7.672099790112398e-12,2.1674812373637777e-11,,,,,,,4.842405436112612e-14,,-2.7005590289367107e-14,-4.0194366942298504e-14
tuned_5th,PSCAD_EMTDC,C,10,600.0,positive,8.110296141183081e-11,,-3.6275416165429937e-12,-8.102179516395057e-11,,1.222459781775401e-10,,1.220360643881799e-10,-7.16087768556496e-12,,1.4573905914893476e-10,,-1.2562560976722274e-10,-7.38788165324146e-11,,0.0,,0.0,0.0,,2.63790734704614e-11,,1.8584870414948106e-11,1.8720526403378384e-11,,,,,,,4.200107378745988e-14,,-3.799623750013681e-14,1.789905402899402e-14
tuned_5th,PSCAD_EMTDC,C,11,660.0,negative,9.000000000052754,-129.99999992363195,-5.785088478023394,-6.89439999582201,1.332887311424902e-07,6.939035841609535,-129.83400736429857,-4.444907616188198,-5.328509612893074,0.0017106213897378007,2.0610913210672086,-130.55885190623246,-1.3401808618352187,-1.565890382928889,0.005758694333021138,0.0,,0.0,0.0,,5.757598451185547,-41.21519426004331,4.331097037336827,-3.7936181118117798,0.016038173435489623,22.901014678390304,77.100398239654,22.89992532293283,77.10007467706693,-0.0,5.2142673633510525e-14,5.793630403689432e-13,2.2426505097428162e-14,-4.707345624410664e-14
tuned_5th,PSCAD_EMTDC,C,12,720.0,zero,3.25178628392181e-11,,3.208954967057899e-11,-5.26043777357412e-12,,1.25759481532408e-10,,1.2152641237609112e-10,3.235395324062134e-11,,9.702611991690271e-11,,-8.944314307534686e-11,-3.760308634849293e-11,,0.0,,0.0,0.0,,3.4595406946163065e-10,,-1.4847924755884027e-10,-3.1247100860947626e-10,,,,,,,1.2932072993412288e-14,,6.2803698347329295e-15,-1.130466570252832e-14
tuned_5th,PSCAD_EMTDC,C,13,780.0,positive,6.999999999977808,149.99999999595317,-6.062177826224644,3.5000000004170797,7.070189396518215e-09,5.483557971663335,150.1411621241634,-4.755641127868153,2.7300706019298158,0.0015073135514368907,1.516518850132586,149.48956771914928,-1.3065366983565585,0.7699293984872924,0.005449894073679175,0.0,,0.0,0.0,,5.377051514324744,-121.02753233677994,-2.7716007189716994,-4.60770142720832,0.021521846902832955,21.664555001962764,78.3365424525817,21.66369530004048,78.33630469996055,-0.0,7.303647544146047e-14,1.0433782205956002e-12,6.727951529228449e-14,-2.842170943040401e-14
tuned_5th,PSCAD_EMTDC,C,14,840.0,negative,1.5894729852187383e-11,,1.092344725355476e-11,-1.1546459941160481e-11,,8.976430431040074e-11,,8.802848977007279e-11,1.756745050172102e-11,,8.247040097178725e-11,,-7.714084062457602e-11,-2.9166037512509806e-11,,0.0,,0.0,0.0,,1.978668566078302e-11,,-6.9536254810187026e-12,1.852457886453465e-11,,,,,,,6.323555905157775e-14,,3.579810805798804e-14,5.212706962830529e-14
tuned_5th,PSCAD_EMTDC,C,15,900.0,zero,1.389726856519543e-11,,8.566601089980277e-12,-1.0942916400042438e-11,,8.120356951923329e-11,,7.984736600485512e-11,1.4778966295098636e-11,,7.579834187171747e-11,,-7.128470977217727e-11,-2.576584528398422e-11,,0.0,,0.0,0.0,,2.792888632463016e-11,,5.547646936578849e-12,2.737236388770946e-11,,,,,,,4.41392242447479e-14,,3.9448573024353206e-15,4.396258884314666e-14
tuned_5th,PSCAD_EMTDC,C,16,960.0,positive,1.2209389478450071e-11,,7.094305765316768e-12,-9.936801152517875e-12,,7.449476196060055e-11,,7.335974396557375e-11,1.2954440353485156e-11,,7.007631743623712e-11,,-6.621896346347994e-11,-2.2929002229634377e-11,,0.0,,0.0,0.0,,9.955969032399928e-12,,-8.430768466148397e-12,5.295607844648636e-12,,,,,,,5.988132770453908e-14,,-4.647473677704436e-14,3.776072363134531e-14
tuned_5th,PSCAD_EMTDC,C,17,1020.0,negative,1.0592250890490201e-11,,5.741514102914828e-12,-8.901168166770056e-12,,6.860349412410806e-11,,6.759185230935303e-11,1.1738011221119902e-11,,6.512769879843982e-11,,-6.179287282245038e-11,-2.057323550462524e-11,,0.0,,0.0,0.0,,1.212065001729266e-11,,-1.2090339968848541e-11,8.566424454578676e-13,,,,,,,8.74692294289696e-14,,-5.746538398781406e-14,-6.594388326471838e-14
tuned_5th,PSCAD_EMTDC,C,18,1080.0,zero,9.603206540816633e-12,,5.159951856218358e-12,-8.099164938874384e-12,,6.411000685649226e-11,,6.324834853165024e-11,1.0475656884338147e-11,,6.094776063310117e-11,,-5.804569016055569e-11,-1.8582986303997687e-11,,0.0,,0.0,0.0,,8.579644010091604e-12,,-3.5785547318320597e-12,7.7977071868071e-12,,,,,,,4.34799397350343e-14,,-4.270651487619943e-14,8.164480785155393e-15
tuned_5th,PSCAD_EMTDC,C,19,1140.0,positive,8.44700649027566e-12,,4.403167291132778e-12,-7.208608496308947e-12,,5.991390381876655e-11,,5.909419790446472e-11,9.876823620596155e-12,,5.733380608454392e-11,,-5.4727142739881657e-11,-1.7091084449756363e-11,,0.0,,0.0,0.0,,2.6760082888311116e-11,,-2.675186334803763e-11,-6.632070545480265e-13,,,,,,,3.655180639317972e-14,,3.611212654972081e-14,5.652332851260929e-15
tuned_5th,PSCAD_EMTDC,C,20,1200.0,negative,7.441273611635561e-12,,3.955376921916166e-12,-6.302979166140146e-12,,5.6428425864201806e-11,,5.563905243988519e-11,9.405481864499285e-12,,5.4046357970605576e-11,,-5.172261381094439e-11,-1.5677373199957494e-11,,0.0,,0.0,0.0,,6.779249851171528e-12,,2.9794074495983314e-12,6.089446591759152e-12,,,,,,,4.982613647819497e-14,,3.8938292975360965e-14,-3.108783068193511e-14
tuned_5th,PSCAD_EMTDC,C,21,1260.0,zero,7.113723935944073e-12,,3.5908014530097932e-12,-6.140945624403981e-12,,5.330478517338876e-11,,5.264237397324134e-11,8.37738532255315e-12,,5.1188840401859175e-11,,-4.9093493988878404e-11,-1.449573142862995e-11,,0.0,,0.0,0.0,,1.1305597535799164e-11,,-5.479308662314638e-12,9.889070341773888e-12,,,,,,,4.7625074930440074e-14,,4.1921468646857814e-14,-2.2599518327180096e-14
tuned_5th,PSCAD_EMTDC,C,22,1320.0,positive,6.185024504301041e-12,,2.9794074495983314e-12,-5.4201161766222595e-12,,5.03874671628284e-11,,4.97355047952342e-11,8.07938177389497e-12,,4.8641637579851904e-11,,-4.672799269062543e-11,-1.3509389533006936e-11,,0.0,,0.0,0.0,,2.0663601631473794e-11,,-1.7082605950479472e-11,-1.1626220638061616e-11,,,,,,,2.979454710860088e-14,,-2.8104655010441492e-14,9.891582489708241e-15
tuned_5th,PSCAD_EMTDC,C,23,1380.0,negative,5.7700543676861915e-12,,2.911579455383192e-12,-4.981589352911881e-12,,4.8006855706578433e-11,,4.738413432910938e-11,7.707269861186914e-12,,4.6252166293067634e-11,,-4.448134739149482e-11,-1.2675670437445852e-11,,0.0,,0.0,0.0,,9.999639167611744e-12,,-9.45823697111106e-12,3.2456951305910994e-12,,,,,,,1.5850936827612074e-14,,8.792517768633856e-15,-1.3188776652942706e-14
tuned_5th,PSCAD_EMTDC,C,24,1440.0,zero,5.325878781415547e-12,,2.777179540919861e-12,-4.5444756124143185e-12,,4.601478890222647e-11,,4.540173559077524e-11,7.486200843004239e-12,,4.4244007006425727e-11,,-4.258844392330566e-11,-1.1989854051492778e-11,,0.0,,0.0,0.0,,2.1877842757296227e-11,,-1.3163655173604768e-11,1.747450102816694e-11,,,,,,,5.450279209565757e-14,,-3.611212654972081e-14,-4.082240392577858e-14
tuned_5th,PSCAD_EMTDC,C,25,1500.0,positive,4.874428038565135e-12,,2.519684377695722e-12,-4.172677718198e-12,,4.38344657397367e-11,,4.326232760657273e-11,7.059135694242252e-12,,4.2298319110251916e-11,,-4.0778441336935e-11,-1.123683770830804e-11,,0.0,,0.0,0.0,,7.0912307422048845e-12,,-5.8281832066341724e-12,4.039533877701616e-12,,,,,,,3.6148970794456275e-14,,3.579810805798804e-14,5.024295867787313e-15
detuned_285hz,PSCAD_EMTDC,A,1,60.0,positive,99.9999999997614,-179.99999998842426,-99.9999999997614,-2.020348338200412e-08,2.0204880004693435e-08,107.5761726548038,-160.25883201412475,-101.25371585818769,-36.336179600579186,4.4643448368539656e-05,36.35780177556087,88.0238939915015,1.2537158584263897,36.33617958037564,0.0001320366515431793,0.0,,0.0,0.0,,277.9685175204353,-1.723673735767045,277.84274153627706,-8.361082951034842,4.420886678738378e-06,36.35780177564762,107.57617265506047,-1.2537158657705552,101.25371586577046,-0.0,1.1495736209346793e-13,1.1495736209374223e-13,-9.992007221626409e-14,5.684341886080802e-14
detuned_285hz,PSCAD_EMTDC,A,2,120.0,negative,5.845434350146845e-11,,5.579229346385273e-11,1.7439330957092424e-11,,7.536560374671219e-10,,9.038205836563977e-11,7.482168845570339e-10,,7.316332958897549e-10,,-3.461512189499478e-11,-7.308139797449829e-10,,0.0,,0.0,0.0,,6.846020907275272e-11,,-6.547159945314646e-11,2.0006746145532134e-11,,,,,,,4.438289250507731e-14,,2.5356993207736142e-14,3.642614504144065e-14
detuned_285hz,PSCAD_EMTDC,A,3,180.0,zero,2.061040366958372e-11,,-6.534724813041871e-12,1.9547023073629524e-11,,1.1357582414313157e-09,,7.763416367509446e-11,1.1331018134349727e-09,,1.1167239663937704e-09,,-8.41720286730537e-11,-1.1135472539175415e-09,,0.0,,0.0,0.0,,1.364615731464459e-10,,-1.3578913227077454e-10,1.3530428771953299e-11,,,,,,,8.164480785019187e-15,,3.1401849173664648e-15,-7.536443801534759e-15
detuned_285hz,PSCAD_EMTDC,A,4,240.0,positive,1.1221713431077715e-10,,-1.0968163486778073e-10,2.3719700791827525e-11,,4.06719121580944e-09,,7.374730558807526e-10,3.999772228240925e-09,,4.065295201368261e-09,,-8.471283131952273e-10,-3.976053155486081e-09,,0.0,,0.0,0.0,,1.2250780384073277e-09,,-1.197525219162702e-09,2.583593421133986e-10,,,,,,,2.6385028877331432e-14,,-2.6377553305888644e-14,6.280369834784628e-16
detuned_285hz,PSCAD_EMTDC,A,5,300.0,negative,20.00000000014253,-1.9975293131137875e-07,20.00000000014253,-6.972692683836958e-08,3.486353625745869e-07,6.37750174039182,-5.445654116894674,6.3487179173993145,-0.6052348750638906,0.036745298812203446,13.66469215431564,2.5385678484309753,13.651282082743148,0.6052348053369939,0.01714058190548889,0.0,,0.0,0.0,,2.407713596350345,81.51764697658531,0.35514928689198083,2.381376439387614,0.039653210736868554,68.32346077109129,31.887508701731853,68.25641040267901,31.743589597320643,0.0,7.552919940034709e-14,3.7764599699904415e-13,6.927791673660977e-14,-3.008704396734174e-14
detuned_285hz,PSCAD_EMTDC,A,6,360.0,zero,4.015174245898104e-10,,3.9679549326026816e-10,6.139689550437033e-11,,6.225558738430834e-10,,2.339148866426427e-10,-5.769398944981052e-10,,6.588363680589507e-10,,1.6291404958699542e-10,6.383763563324343e-10,,0.0,,0.0,0.0,,3.1674606511450006e-10,,3.056367101553175e-10,8.315209661189272e-11,,,,,,,5.180662763286414e-14,,-3.34429693699438e-14,-3.9566329958832966e-14
detuned_285hz,PSCAD_EMTDC,A,7,420.0,positive,14.000000000108974,20.00000023570583,13.15569667140688,4.788282060717101,4.113850189080183e-07,10.04139851670448,20.20623194209209,9.423405262484657,3.4683018078378605,0.00280093588994632,3.958831523203026,19.476896628914638,3.732291408922255,1.3199802528792306,0.007103724159237183,0.0,,0.0,0.0,,5.303836367650204,108.03622788255525,-1.6421647022175043,5.043210813122906,0.008599865049896077,28.27736802265865,71.72427511875942,28.27618950488708,71.72381049511311,0.0,3.441333221242959e-14,2.4580951580115515e-13,-3.2862601528904634e-14,1.021405182655144e-14
detuned_285hz,PSCAD_EMTDC,A,8,480.0,negative,8.286376470709257e-11,,-6.100248827874897e-11,-5.608119047625055e-11,,2.8611593180717856e-10,,-6.383619114818145e-11,-2.789036879167841e-10,,2.2284751212778916e-10,,2.7909963545562785e-12,2.2283003388433523e-10,,0.0,,0.0,0.0,,1.8928256003369075e-10,,1.8475340765030328e-10,-4.115903174891995e-11,,,,,,,4.336639710705788e-14,,4.2706514876199027e-14,-7.536443801689855e-15
detuned_285hz,PSCAD_EMTDC,A,9,540.0,zero,2.8866123657068768e-11,,4.970284687209358e-12,-2.8435002463746636e-11,,1.9466367385725144e-10,,-1.1941495203765318e-11,-1.9429705765116673e-10,,1.6668821655925397e-10,,1.6914292038908572e-11,1.6582782717182077e-10,,0.0,,0.0,0.0,,1.5791364502136153e-10,,1.5791361912457935e-10,9.043732562018544e-14,,,,,,,3.432008069787873e-14,,-2.5121479338944643e-15,3.422801559931773e-14
detuned_285hz,PSCAD_EMTDC,A,10,600.0,positive,4.300546334188257e-11,,3.6903453148903444e-11,-2.208178033892861e-11,,1.5020080987442574e-10,,1.4959840946339008e-11,-1.4945396095719117e-10,,1.2919438972963954e-10,,2.2025257010415993e-11,1.2730309655008048e-10,,0.0,,0.0,0.0,,1.0548350526210099e-10,,1.0548006744834294e-10,8.516181495900795e-13,,,,,,,1.0695084443661529e-13,,-8.164480785155716e-14,6.908406818208807e-14
detuned_285hz,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,7.13483763086952,-9.83977719993614,7.029880560884997,-1.219297879340007,0.001362950749498979,1.8652969759591025,-10.61286932015596,1.8333892183347753,-0.3435357079198233,0.005213014869446152,0.0,,0.0,0.0,,5.920063108227103,78.77903590503526,1.1520043934088935,5.806895304976503,0.015690330242532743,20.72552195501186,79.27597367598652,20.724336290159904,79.27566370984013,0.0,3.080948908369598e-14,3.4232765648403625e-13,2.220446049250313e-16,3.0808688933348094e-14
