channel,order,expected_sequence,zero_rms,positive_rms,negative_rms,unwanted_sequence_pct
Ifilter,10,positive,9.164702592177264e-15,9.236269694898753e-11,7.79067448855164e-11,
Ifilter,11,negative,3.75404361176826e-12,7.854540883371096e-11,2.0610913210159385,3.815215187108153e-09
Ifilter,12,zero,6.9052341857462305e-15,6.89923452616217e-11,4.4823929443425186e-11,
Ifilter,13,positive,3.2452278710698317e-12,1.5165188501324867,4.116716580702077e-11,2.72300467300519e-09
Ifilter,14,negative,7.141790608044513e-15,5.553270666092078e-11,4.0105800782025446e-11,
Ifilter,15,zero,2.295654395358663e-15,5.032053724407715e-11,3.727198750523626e-11,
Ifilter,16,positive,2.3405556457169916e-15,4.600898142345964e-11,3.4733413652481384e-11,
Ifilter,17,negative,4.838293014671287e-15,4.239090070835994e-11,3.251399221284726e-11,
Ifilter,18,zero,1.6877986787406658e-15,3.9420717214326864e-11,3.0501381272829357e-11,
Ifilter,19,positive,1.0309078240837365e-15,3.6751749733155184e-11,2.891850074980149e-11,
Ifilter,20,negative,5.806276543253962e-15,3.440130871286415e-11,2.7388553773395223e-11,
Ifilter,21,zero,2.4684285410628753e-15,3.248947629775153e-11,2.5946902743527766e-11,
Ifilter,22,positive,1.989472298860406e-15,3.0685606376323554e-11,2.4845292935396035e-11,
Ifilter,23,negative,2.938306374696544e-15,2.9031656409244737e-11,2.3659676756505257e-11,
Ifilter,24,zero,3.84877315203561e-15,2.758488015881531e-11,2.2720114326096506e-11,
Ifilter,25,positive,4.572477784386154e-15,2.631379224395646e-11,2.1769667491292966e-11,
Ilinear,1,positive,0.0,0.0,0.0,
Ilinear,2,negative,0.0,0.0,0.0,
Ilinear,3,zero,0.0,0.0,0.0,
Ilinear,4,positive,0.0,0.0,0.0,
Ilinear,5,negative,0.0,0.0,0.0,
Ilinear,6,zero,0.0,0.0,0.0,
Ilinear,7,positive,0.0,0.0,0.0,
Ilinear,8,negative,0.0,0.0,0.0,
Ilinear,9,zero,0.0,0.0,0.0,
Ilinear,10,positive,0.0,0.0,0.0,
Ilinear,11,negative,0.0,0.0,0.0,
Ilinear,12,zero,0.0,0.0,0.0,
Ilinear,13,positive,0.0,0.0,0.0,
Ilinear,14,negative,0.0,0.0,0.0,
Ilinear,15,zero,0.0,0.0,0.0,
Ilinear,16,positive,0.0,0.0,0.0,
Ilinear,17,negative,0.0,0.0,0.0,
Ilinear,18,zero,0.0,0.0,0.0,
Ilinear,19,positive,0.0,0.0,0.0,
Ilinear,20,negative,0.0,0.0,0.0,
Ilinear,21,zero,0.0,0.0,0.0,
Ilinear,22,positive,0.0,0.0,0.0,
Ilinear,23,negative,0.0,0.0,0.0,
Ilinear,24,zero,0.0,0.0,0.0,
Ilinear,25,positive,0.0,0.0,0.0,
Vpcc,1,positive,1.6374632363831275e-11,277.9562615504339,1.7576746704745426e-10,6.350947265636504e-11
Vpcc,2,negative,2.910840841742996e-12,8.535401791411924e-11,2.4032496455091457e-11,
Vpcc,3,zero,4.2014861420501585e-12,1.2149151123977416e-10,1.0387529868857769e-10,
Vpcc,4,positive,3.5955651664591213e-12,4.2290191749585217e-10,1.325145596764945e-10,
Vpcc,5,negative,2.294309949120914e-12,4.1531125238166957e-10,0.6347244465890138,6.54327388538466e-08
Vpcc,6,zero,1.6045346237296199e-12,1.3182200037828826e-10,1.0087695136464715e-10,
Vpcc,7,positive,1.0500427906264046e-11,4.992629541355827,6.053369628601815e-11,1.230567381770297e-09
Vpcc,8,negative,5.980770689430883e-13,1.2228755681031369e-10,5.3363800204190924e-11,
Vpcc,9,zero,2.919440649145884e-13,7.689080156637457e-11,5.577511556281948e-11,
Vpcc,10,positive,9.658291570564503e-13,5.808736580855175e-11,3.7805213960867016e-11,
Vpcc,11,negative,9.458853668125677e-12,4.1985724500732396e-11,5.757598451210715,7.474994678122472e-10
Vpcc,12,zero,1.5549560445916102e-12,4.3079938718395406e-11,3.852227452310336e-10,
Vpcc,13,positive,1.2120697777134737e-11,5.377051514303504,3.1683432968940226e-11,6.308796639994846e-10
Vpcc,14,negative,7.404356867037307e-13,3.599152172912101e-11,2.069665330363024e-11,
Vpcc,15,zero,6.13244793683126e-13,3.637777301406229e-11,9.698572979988764e-12,
Vpcc,16,positive,3.4698372350740664e-13,2.8105342949494365e-11,2.4796525774895826e-11,
Vpcc,17,negative,1.6727556736182017e-13,2.5453427503086677e-11,2.4719568654678318e-11,
Vpcc,18,zero,5.086548173194376e-13,2.535557186254963e-11,1.7313302774375298e-11,
Vpcc,19,positive,8.930340423989617e-13,2.3414570771253275e-11,3.0364051876297394e-11,
Vpcc,20,negative,8.082240342281148e-13,2.21060107307966e-11,1.611143740517873e-11,
Vpcc,21,zero,6.646935485213893e-13,2.2314145195151097e-11,1.2556930656208333e-11,
Vpcc,22,positive,5.092883866709455e-13,1.582063314299522e-11,2.933357523622045e-11,
Vpcc,23,negative,2.814515195701856e-13,1.1461624343472778e-11,1.0404521922058379e-11,
Vpcc,24,zero,2.2773267254207563e-13,3.3054030883660497e-11,1.453984216243028e-11,
Vpcc,25,positive,7.489778066296973e-14,1.6483759305332956e-11,1.2305348116413724e-11,
