case,origin,phase,order,frequency_hz,sequence,Iload_rms,Iload_angle_deg,Iload_real,Iload_imag,Iload_theory_error_pct,Isystem_rms,Isystem_angle_deg,Isystem_real,Isystem_imag,Isystem_theory_error_pct,Ifilter_rms,Ifilter_angle_deg,Ifilter_real,Ifilter_imag,Ifilter_theory_error_pct,Ilinear_rms,Ilinear_angle_deg,Ilinear_real,Ilinear_imag,Ilinear_theory_error_pct,Vpcc_rms,Vpcc_angle_deg,Vpcc_real,Vpcc_imag,Vpcc_theory_error_pct,filter_magnitude_pct,system_magnitude_pct,filter_projection_pct,system_projection_pct,linear_projection_pct,kcl_error_a,kcl_error_pct,kcl_real_a,kcl_imag_a
detuned_285hz,PSCAD_EMTDC,A,11,660.0,negative,9.000000000038769,-9.999999924047712,8.863269779219772,-1.5628335872597996,1.3256245035660956e-07,7.13483763086952,-9.83977719993614,7.029880560884997,-1.219297879340007,0.001362950749498979,1.8652969759591025,-10.61286932015596,1.8333892183347753,-0.3435357079198233,0.005213014869446152,0.0,,0.0,0.0,,5.920063108227103,78.77903590503526,1.1520043934088935,5.806895304976503,0.015690330242532743,20.72552195501186,79.27597367598652,20.724336290159904,79.27566370984013,0.0,3.080948908369598e-14,3.4232765648403625e-13,2.220446049250313e-16,3.0808688933348094e-14
detuned_285hz,PSCAD_EMTDC,A,12,720.0,zero,2.6321656088783717e-11,,-2.6194166506713152e-11,-2.587512371910861e-12,,9.382103076066248e-11,,-3.250970641252277e-11,-8.80085495958475e-11,,8.569710199293614e-11,,6.25807452182179e-12,8.546829700694303e-11,,0.0,,0.0,0.0,,4.5181205886961245e-10,,4.503276386298456e-10,3.6594458953034477e-11,,,,,,,7.44026709646803e-14,,5.746538398782698e-14,-4.725978300637951e-14
detuned_285hz,PSCAD_EMTDC,A,13,780.0,positive,6.999999999991037,29.999999996015493,6.062177826726709,3.4999999995739386,6.955439458977025e-09,5.620559429300726,30.13511513262927,4.860906508204304,2.8217505589258476,0.0012172829739356885,1.3795198746100192,29.449494236825682,1.20127131852238,0.6782494406481627,0.004959252929223718,0.0,,0.0,0.0,,5.511392009804208,118.96642067116046,-2.669150333853423,4.821937202102888,0.021231635818120282,19.707426780168365,80.29370613297031,19.706517128639696,80.29348287136052,0.0,7.56940906691755e-14,1.0813441524181772e-12,2.4202861936828413e-14,-7.172040739078511e-14
detuned_285hz,PSCAD_EMTDC,A,14,840.0,negative,2.4358386673868056e-12,,3.893829297535762e-14,-2.4355274219102715e-12,,6.362533356739697e-11,,-9.700031209748362e-12,-6.288157493330172e-11,,6.123830569553887e-11,,9.737085391773299e-12,6.045923628804439e-11,,0.0,,0.0,0.0,,7.228219372912552e-11,,7.074836618829089e-11,-1.481162421823926e-11,,,,,,,1.3322676295502529e-14,,1.8841109504208482e-15,-1.3188776652944322e-14
detuned_285hz,PSCAD_EMTDC,A,15,900.0,zero,3.295930968796251e-12,,2.265957436372424e-12,-2.3934489440175465e-12,,5.4855672825193364e-11,,-7.204840274408106e-12,-5.438046632500428e-11,,5.284025875502492e-11,,9.502199559954205e-12,5.197885290020158e-11,,0.0,,0.0,0.0,,5.660284003102551e-11,,5.6181676393606306e-11,-6.892077856638299e-12,,,,,,,3.244587613268231e-14,,-3.140184917367434e-14,8.164480785155393e-15
detuned_285hz,PSCAD_EMTDC,A,16,960.0,positive,4.136534399456241e-12,,3.4994220719143974e-12,-2.205665885958967e-12,,4.7826856078710855e-11,,-5.563151599608352e-12,-4.75022052820024e-11,,4.614893916642498e-11,,9.107792334332842e-12,4.524127214149776e-11,,0.0,,0.0,0.0,,6.764368673038535e-11,,6.749136639199728e-11,-4.536939168612636e-12,,,,,,,7.14086611788027e-14,,-4.5218662810093895e-14,5.526725454567175e-14
detuned_285hz,PSCAD_EMTDC,A,17,1020.0,negative,4.941979884629108e-12,,4.56457279588547e-12,-1.894159542156106e-12,,4.192770566744173e-11,,-4.0998254281150734e-12,-4.172677718198e-11,,4.070888711515435e-11,,8.713497959106945e-12,3.976541768259223e-11,,0.0,,0.0,0.0,,6.636205641157406e-11,,6.623529242505025e-11,4.0998254281150734e-12,,,,,,,8.322630737606697e-14,,-4.9099735106401146e-14,6.719995723165915e-14
detuned_285hz,PSCAD_EMTDC,A,18,1080.0,zero,4.8117339471661156e-12,,4.602255014893881e-12,-1.4042906950467682e-12,,3.6905635715954914e-11,,-3.758173309105484e-12,-3.671378597989445e-11,,3.6288410224118045e-11,,8.281295664081702e-12,3.5330848542285774e-11,,0.0,,0.0,0.0,,5.501039756871602e-11,,5.497584538533717e-11,-1.949426796701775e-12,,,,,,,8.196303721106207e-14,,7.91326599176627e-14,-2.1353257438093253e-14
detuned_285hz,PSCAD_EMTDC,A,19,1140.0,positive,5.147601051939848e-12,,4.928834246300106e-12,-1.4847186812428446e-12,,3.3181060182415355e-11,,-3.072356923152411e-12,-3.3038513552607467e-11,,3.2564671548834624e-11,,7.983920152406996e-12,3.157079112222987e-11,,0.0,,0.0,0.0,,6.81111688701851e-11,,6.758682801348525e-11,-8.435164725032712e-12,,,,,,,2.4231396436465937e-14,,1.7271017045520403e-14,-1.699625086525019e-14
detuned_285hz,PSCAD_EMTDC,A,20,1200.0,negative,5.238036428225325e-12,,5.04941734712702e-12,-1.3929860293442452e-12,,2.976617640885538e-11,,-2.5046114900923576e-12,-2.966061663699519e-11,,2.9328986347246906e-11,,7.591397037736052e-12,2.8329492250523088e-11,,0.0,,0.0,0.0,,4.50701186376318e-11,,4.4992569496042256e-11,2.64277962645653e-12,,,,,,,7.227202272452783e-14,,-3.73682005166745e-14,-6.186164287214068e-14
