channel,order,expected_sequence,zero_rms,positive_rms,negative_rms,unwanted_sequence_pct
Ifilter,10,positive,4.070817756960546e-15,1.7489394346404743e-10,6.446918397400235e-11,
Ifilter,11,negative,3.398505890305024e-12,1.4957866963232968e-10,1.8652969760030127,8.021096613287284e-09
Ifilter,12,zero,3.5773002259980454e-15,1.2809850189658932e-10,4.6330018566933204e-11,
Ifilter,13,positive,2.9551753422018288e-12,1.379519874613016,4.7180454393030916e-11,3.4267656621102046e-09
Ifilter,14,negative,8.679801584654647e-15,1.0107105528599416e-10,4.427464859258664e-11,
Ifilter,15,zero,6.280369834741546e-16,9.123264181436851e-11,4.2504623070281725e-11,
Ifilter,16,positive,2.5553894558367692e-15,8.31150225676238e-11,4.076354370694141e-11,
Ifilter,17,negative,4.999810253416829e-15,7.627949530631422e-11,3.910310483120444e-11,
Ifilter,18,zero,3.9789445977205855e-15,7.05789499925054e-11,3.757111871727669e-11,
Ifilter,19,positive,2.109748348425999e-16,6.559538264806793e-11,3.618742614926733e-11,
Ifilter,20,negative,1.6122674240695596e-15,6.123278055479153e-11,3.488763776296307e-11,
Ifilter,21,zero,6.391045661558362e-15,5.753793158199623e-11,3.3582300920315215e-11,
Ifilter,22,positive,4.283280780794953e-15,5.4128074362662455e-11,3.2459557793953833e-11,
Ifilter,23,negative,8.698715284041553e-16,5.1170032642165657e-11,3.134955877211547e-11,
Ifilter,24,zero,2.147706920239567e-15,4.851206975708705e-11,3.0394288566629594e-11,
Ifilter,25,positive,2.2471543599180155e-15,4.609133759733892e-11,2.94279227233546e-11,
Ilinear,1,positive,0.0,0.0,0.0,
Ilinear,2,negative,0.0,0.0,0.0,
Ilinear,3,zero,0.0,0.0,0.0,
Ilinear,4,positive,0.0,0.0,0.0,
Ilinear,5,negative,0.0,0.0,0.0,
Ilinear,6,zero,0.0,0.0,0.0,
Ilinear,7,positive,0.0,0.0,0.0,
Ilinear,8,negative,0.0,0.0,0.0,
Ilinear,9,zero,0.0,0.0,0.0,
Ilinear,10,positive,0.0,0.0,0.0,
Ilinear,11,negative,0.0,0.0,0.0,
Ilinear,12,zero,0.0,0.0,0.0,
Ilinear,13,positive,0.0,0.0,0.0,
Ilinear,14,negative,0.0,0.0,0.0,
Ilinear,15,zero,0.0,0.0,0.0,
Ilinear,16,positive,0.0,0.0,0.0,
Ilinear,17,negative,0.0,0.0,0.0,
Ilinear,18,zero,0.0,0.0,0.0,
Ilinear,19,positive,0.0,0.0,0.0,
Ilinear,20,negative,0.0,0.0,0.0,
Ilinear,21,zero,0.0,0.0,0.0,
Ilinear,22,positive,0.0,0.0,0.0,
Ilinear,23,negative,0.0,0.0,0.0,
Ilinear,24,zero,0.0,0.0,0.0,
Ilinear,25,positive,0.0,0.0,0.0,
Vpcc,1,positive,1.631451234505926e-11,277.96851752032774,1.7748265718645901e-10,6.411909901439935e-11
Vpcc,2,negative,2.5180485989919946e-12,1.2681945753884884e-10,5.876929567664737e-11,
Vpcc,3,zero,4.103412324173481e-12,2.611872064324358e-10,1.317725157292872e-10,
Vpcc,4,positive,3.3999815938693177e-12,1.1178833659759832e-09,1.214569963362793e-10,
Vpcc,5,negative,5.527083432974916e-12,5.342540997088278e-10,2.4077135961600633,2.219045860760692e-08
Vpcc,6,zero,1.517305060275684e-12,2.2275526106761148e-10,9.673648181438065e-11,
Vpcc,7,positive,1.1163281676961375e-11,5.303836367635004,6.50525214761483e-11,1.24444647128561e-09
Vpcc,8,negative,4.704011447038854e-13,1.4140124123331486e-10,5.936097685920993e-11,
Vpcc,9,zero,3.6104401171894055e-13,9.974398987799536e-11,6.229333929063419e-11,
Vpcc,10,positive,9.597241722951356e-13,7.275332722169849e-11,4.265883855541132e-11,
Vpcc,11,negative,9.63159134540138e-12,5.390499768320259e-11,5.920063108222393,9.249683500944345e-10
Vpcc,12,zero,1.5721410907118575e-12,5.671358905468067e-11,3.988616451138569e-10,
Vpcc,13,positive,1.2453546411335145e-11,5.511392009822351,3.945077438570845e-11,7.506221333003644e-10
Vpcc,14,negative,6.974512743752285e-13,4.5362975046726235e-11,2.774336632400357e-11,
Vpcc,15,zero,4.717958874038478e-13,4.510019465750192e-11,1.3721564459018134e-11,
Vpcc,16,positive,3.953058105216686e-13,3.712820983773996e-11,3.0993276420333455e-11,
Vpcc,17,negative,2.0391180845573518e-13,3.59137405875763e-11,3.037940827679649e-11,
Vpcc,18,zero,5.550808816478207e-13,3.328174441683026e-11,2.2476608179671115e-11,
Vpcc,19,positive,8.727489049802045e-13,3.2469344389504385e-11,3.681089155461557e-11,
Vpcc,20,negative,7.840666620611406e-13,2.8447072318176295e-11,1.9713803037578e-11,
Vpcc,21,zero,6.686018164329223e-13,2.945143853437805e-11,1.718526189378914e-11,
Vpcc,22,positive,4.734878701881843e-13,2.3787915843449786e-11,3.4671133986853325e-11,
Vpcc,23,negative,2.626833452881989e-13,1.870460133678235e-11,1.577440200929535e-11,
Vpcc,24,zero,1.974110714658755e-13,3.991955277302553e-11,1.896848208742468e-11,
Vpcc,25,positive,3.0192260624019923e-14,2.2476817168505797e-11,1.67288557580916e-11,
