case,origin,channel,rms_total,dc,fundamental_rms,fundamental_angle_deg,thd_pct,steady_change_pct,theory_error_pct
without_filter,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
without_filter,ANALYTICAL_REFERENCE,Isystem_A,103.56640381899928,2.4156236657335055e-15,100.00000000000021,179.99999999999943,26.944387170614924,3.844983915369243e-12,8.453460582780902e-12
without_filter,ANALYTICAL_REFERENCE,Ifilter_A,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Vpcc_A,275.62087665760527,2.419429989048543e-15,275.231423359518,-1.5697846050200985,5.3216616711082825,9.368647411128563e-13,2.505801933166212e-12
without_filter,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
without_filter,ANALYTICAL_REFERENCE,Isystem_B,103.56640381899916,-1.8843132668264876e-14,100.00000000000004,59.999999999998685,26.944387170615006,1.7059992369993283e-12,5.197222324289721e-12
without_filter,ANALYTICAL_REFERENCE,Ifilter_B,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Vpcc_B,275.6208766576052,2.0793458210872426e-14,275.231423359518,-121.56978460501763,5.321661671108317,1.1531805201761386e-12,2.6449190641524276e-12
without_filter,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
without_filter,ANALYTICAL_REFERENCE,Isystem_C,103.56640381899928,1.3478756649126181e-14,99.99999999999999,-60.00000000000193,26.944387170614956,1.4370237988953405e-12,6.265696146475137e-12
without_filter,ANALYTICAL_REFERENCE,Ifilter_C,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
without_filter,ANALYTICAL_REFERENCE,Vpcc_C,275.62087665760515,-9.783630494056544e-15,275.2314233595175,118.43021539498054,5.321661671108303,9.27037939955008e-13,1.47301831901402e-12
tuned_5th,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
tuned_5th,ANALYTICAL_REFERENCE,Isystem_A,108.29612104197638,1.7514110857592924e-14,107.50659214076948,-160.33884905209877,12.141640536198404,2.8181656553017267e-12,6.580201277260439e-12
tuned_5th,ANALYTICAL_REFERENCE,Ifilter_A,41.60254477444225,-5.825904490189101e-15,36.192534806865325,88.03843228871409,56.683426659841345,9.636754472394788e-13,9.705852810991863e-12
tuned_5th,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
tuned_5th,ANALYTICAL_REFERENCE,Vpcc_A,278.1133645681848,2.8004613061329616e-15,277.9562545124887,-1.7228366781872038,3.362715489871534,5.006350538494354e-13,1.4492015589936927e-12
tuned_5th,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
tuned_5th,ANALYTICAL_REFERENCE,Isystem_B,108.29612104197633,-1.5746040027747626e-14,107.50659214076936,79.66115094790253,12.141640536198572,1.0792227807541807e-12,4.164056630821923e-12
tuned_5th,ANALYTICAL_REFERENCE,Ifilter_B,41.60254477444225,1.3793265947722364e-15,36.19253480686533,-31.961567711286506,56.68342665984142,1.236599798225841e-12,4.383343734281602e-12
tuned_5th,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
tuned_5th,ANALYTICAL_REFERENCE,Vpcc_B,278.1133645681847,2.7478801896023407e-14,277.95625451248867,-121.72283667818797,3.362715489871618,9.734788942747318e-13,2.0394018795586116e-12
tuned_5th,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
tuned_5th,ANALYTICAL_REFERENCE,Isystem_C,108.29612104197673,9.174287300863561e-15,107.5065921407697,-40.33884905209804,12.141640536198354,1.1579165033444112e-12,4.9542515073460495e-12
tuned_5th,ANALYTICAL_REFERENCE,Ifilter_C,41.602544774442244,3.1676009710486875e-15,36.19253480686536,-151.96156771128724,56.683426659841324,2.0967422991949573e-12,6.033398094773946e-12
tuned_5th,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
tuned_5th,ANALYTICAL_REFERENCE,Vpcc_C,278.1133645681847,-1.2497931239761023e-14,277.9562545124883,118.27716332181343,3.3627154898715386,1.2461468290887524e-12,2.4953998861135576e-12
detuned_285hz,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
detuned_285hz,ANALYTICAL_REFERENCE,Isystem_A,108.6121117396447,6.557630112404435e-16,107.57615348231785,-160.2588554662657,13.911410787430183,9.738088187773137e-13,5.737786703683171e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ifilter_A,39.11177930424577,-2.538922896855705e-15,36.35775379404744,88.02389638572511,39.65270020959623,2.557516840666039e-12,5.016736864763132e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
detuned_285hz,ANALYTICAL_REFERENCE,Vpcc_A,278.1471012690643,-2.6179852978555684e-14,277.968510420834,-1.7236716682856261,3.5852260536063323,4.0831342034979135e-13,1.5150998346596918e-12
detuned_285hz,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
detuned_285hz,ANALYTICAL_REFERENCE,Isystem_B,108.61211173964486,-1.6908636738087915e-14,107.57615348231784,79.74114453373235,13.911410787430247,1.1591680741558047e-12,3.3040194135890357e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ifilter_B,39.11177930424576,1.973489116504453e-15,36.35775379404742,-31.976103614275505,39.65270020959634,9.082806454924439e-13,4.461455337322423e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
detuned_285hz,ANALYTICAL_REFERENCE,Vpcc_B,278.14710126906414,2.8307245112875767e-14,277.9685104208339,-121.72367166828641,3.585226053606409,6.88872254315395e-13,1.7152588220809265e-12
detuned_285hz,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
detuned_285hz,ANALYTICAL_REFERENCE,Isystem_C,108.6121117396451,8.294795086334162e-15,107.57615348231806,-40.25885546626497,13.911410787430123,1.4082222961226237e-12,3.64775702898762e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ifilter_C,39.11177930424576,2.412844893328442e-15,36.35775379404749,-151.9761036142762,39.65270020959618,1.4517431370410937e-12,6.7647478853286014e-12
detuned_285hz,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
detuned_285hz,ANALYTICAL_REFERENCE,Vpcc_C,278.1471012690642,-1.3833583705969375e-14,277.9685104208336,118.27632833171504,3.5852260536063443,1.2923939885075262e-12,2.68818777446984e-12
stiff_grid,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
stiff_grid,ANALYTICAL_REFERENCE,Isystem_A,108.08175043820322,6.7739080058087726e-15,106.97714338424987,-160.26194607173903,14.407599025334502,1.1118045399253056e-12,4.663563085642054e-12
stiff_grid,ANALYTICAL_REFERENCE,Ifilter_A,41.198802362832915,-3.0437802789182393e-15,36.134995799781144,88.90292292272946,54.76400675797105,9.045682684582655e-13,9.471804354434226e-12
stiff_grid,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
stiff_grid,ANALYTICAL_REFERENCE,Vpcc_A,277.56646973443645,-2.029840768694929e-14,277.5143587739662,-0.8583460441718306,1.938015267761068,9.199213041824434e-13,1.727783351934483e-12
stiff_grid,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
stiff_grid,ANALYTICAL_REFERENCE,Isystem_B,108.08175043820346,-1.8387068861630732e-14,106.97714338425003,79.73805392826225,14.407599025334598,3.150242539344196e-12,6.258612867161099e-12
stiff_grid,ANALYTICAL_REFERENCE,Ifilter_B,41.198802362832915,1.853200084585753e-15,36.13499579978112,-31.097077077271138,54.76400675797119,1.1925570856753955e-12,2.443924487113519e-12
stiff_grid,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
stiff_grid,ANALYTICAL_REFERENCE,Vpcc_B,277.56646973443634,3.49386717678996e-14,277.5143587739659,-120.85834604416937,1.9380152677611682,1.1534450032474683e-12,2.566212911288834e-12
stiff_grid,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
stiff_grid,ANALYTICAL_REFERENCE,Isystem_C,108.08175043820414,8.984152733509036e-15,106.97714338425064,-40.261946071738286,14.40759902533439,3.3851588981609875e-12,7.20274986801155e-12
stiff_grid,ANALYTICAL_REFERENCE,Ifilter_C,41.198802362832915,1.5103244254247326e-15,36.13499579978119,-151.09707707726858,54.764006757970954,1.1161816341452326e-12,5.823610508997878e-12
stiff_grid,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
stiff_grid,ANALYTICAL_REFERENCE,Vpcc_C,277.56646973443634,-1.8930165848101718e-14,277.5143587739655,119.14165395582883,1.9380152677610842,3.016643568705185e-13,9.87883809538918e-13
weak_grid,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
weak_grid,ANALYTICAL_REFERENCE,Isystem_A,109.05770394211429,4.577892046254767e-15,108.5807672563862,-160.49496076292263,9.38307724969812,1.3160888908840676e-12,2.8854459064565712e-12
weak_grid,ANALYTICAL_REFERENCE,Ifilter_A,42.21353566088878,-7.056557722143963e-16,36.33006173909193,86.29196305073268,59.17062748154628,2.265267175092949e-12,6.42159017494835e-12
weak_grid,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
weak_grid,ANALYTICAL_REFERENCE,Vpcc_A,279.41188613931394,-3.152260349434781e-14,279.012452183646,-3.4693059161686093,5.3528007006485385,1.3689866103331372e-12,3.185752363198727e-12
weak_grid,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
weak_grid,ANALYTICAL_REFERENCE,Isystem_B,109.05770394211427,-1.3212483955473745e-14,108.58076725638611,79.50503923707544,9.383077249698278,1.0390409151164384e-12,4.429719714104597e-12
weak_grid,ANALYTICAL_REFERENCE,Ifilter_B,42.21353566088877,1.0306894349589722e-15,36.3300617390919,-33.70803694926794,59.170627481546404,4.386009969448763e-12,8.883825417790349e-12
weak_grid,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
weak_grid,ANALYTICAL_REFERENCE,Vpcc_B,279.4118861393139,1.64816364474093e-14,279.01245218364613,-123.46930591616942,5.352800700648631,8.726930970634703e-13,1.813607213637915e-12
weak_grid,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
weak_grid,ANALYTICAL_REFERENCE,Isystem_C,109.05770394211443,6.21874660763352e-15,108.58076725638612,-40.49496076292513,9.383077249698108,2.422444623410348e-12,4.722077065701594e-12
weak_grid,ANALYTICAL_REFERENCE,Ifilter_C,42.21353566088877,1.7888309761409096e-15,36.330061739091946,-153.70803694926863,59.17062748154628,2.2561861925996304e-12,9.971143382771046e-12
weak_grid,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
weak_grid,ANALYTICAL_REFERENCE,Vpcc_C,279.4118861393139,-2.33638678208902e-14,279.0124521836457,116.53069408382879,5.352800700648553,9.069045204162581e-13,2.7401952303318383e-12
low_quality,ANALYTICAL_REFERENCE,Iload_A,103.56640381899916,-7.995822135811399e-16,99.99999999999997,-179.99999999999935,26.944387170614977,3.829589539386987e-12,8.431863494757606e-12
low_quality,ANALYTICAL_REFERENCE,Isystem_A,108.57107664221991,-2.075865587892493e-15,107.71785423117035,-160.38510280019125,12.611321013175049,1.1591885535355166e-12,3.7225009208741165e-12
low_quality,ANALYTICAL_REFERENCE,Ifilter_A,41.372303993996915,-1.5125968635469085e-15,36.19025203971392,87.67682044060503,55.396883119525256,2.850235188213655e-12,8.896477284850541e-12
low_quality,ANALYTICAL_REFERENCE,Ilinear_A,0.0,0.0,0.0,0.0,,0.0,0.0
low_quality,ANALYTICAL_REFERENCE,Vpcc_A,278.1121767213156,-8.642195141807377e-15,277.95138898270943,-1.7263701081660208,3.4018866195300834,5.354622584615061e-13,1.844855392385606e-12
low_quality,ANALYTICAL_REFERENCE,Iload_B,103.56640381899913,-1.6569395913832503e-14,100.0,59.99999999999867,26.94438717061501,1.6983970470868824e-12,5.180878390576231e-12
low_quality,ANALYTICAL_REFERENCE,Isystem_B,108.57107664221982,-2.192494858792896e-14,107.71785423117012,79.61489719981004,12.611321013175207,2.4256591683572343e-12,5.1566601004648796e-12
low_quality,ANALYTICAL_REFERENCE,Ifilter_B,41.372303993996915,2.389036752298555e-15,36.190252039713904,-32.32317955939558,55.39688311952535,1.1838555643412497e-12,5.143832297705673e-12
low_quality,ANALYTICAL_REFERENCE,Ilinear_B,0.0,0.0,0.0,0.0,,0.0,0.0
low_quality,ANALYTICAL_REFERENCE,Vpcc_B,278.1121767213156,6.480027207126014e-15,277.9513889827095,-121.7263701081668,3.4018866195301762,1.00107578223317e-12,2.4331595544671314e-12
low_quality,ANALYTICAL_REFERENCE,Iload_C,103.56640381899916,8.362848951654006e-15,99.99999999999986,-59.999999999998636,26.94438717061498,1.4424825057554528e-12,6.2702601154040195e-12
low_quality,ANALYTICAL_REFERENCE,Isystem_C,108.57107664221995,1.3058456045116937e-14,107.71785423117022,-40.38510280019055,12.611321013175075,2.9578723890039157e-12,5.509578829439424e-12
low_quality,ANALYTICAL_REFERENCE,Ifilter_C,41.372303993996915,4.203006040122409e-16,36.19025203971396,-152.3231795593963,55.39688311952514,2.0602838009945554e-12,5.3370125646818625e-12
low_quality,ANALYTICAL_REFERENCE,Ilinear_C,0.0,0.0,0.0,0.0,,0.0,0.0
low_quality,ANALYTICAL_REFERENCE,Vpcc_C,278.1121767213156,-5.831437842620748e-15,277.9513889827089,118.27362989183463,3.4018866195301,4.2267314379994886e-13,1.5374936421903415e-12
