channel,order,expected_sequence,zero_rms,positive_rms,negative_rms,unwanted_sequence_pct
Ifilter,10,positive,1.1124904984224669e-14,9.972080151606836e-12,5.274089596617166e-11,
Ifilter,11,negative,6.1144063596858596e-12,8.250365933091294e-12,3.3540914063936995,3.0616650107466484e-10
Ifilter,12,zero,1.1375317154239285e-14,4.594749423807117e-12,1.6006409710618492e-11,
Ifilter,13,positive,5.337455417008852e-12,2.492965445759358,1.4464393156495212e-11,6.1845031873564e-10
Ifilter,14,negative,6.2199055261306015e-15,4.540838598918504e-12,1.7490951883818337e-11,
Ifilter,15,zero,3.4335241330841537e-15,4.65147034173904e-12,1.6299738020013763e-11,
Ifilter,16,positive,6.057473771650977e-15,4.7156774846204855e-12,1.5067211735147488e-11,
Ifilter,17,negative,4.442125508356335e-15,4.778437676261068e-12,1.3948934361083528e-11,
Ifilter,18,zero,4.2350477201934765e-15,4.785219365039444e-12,1.2867946901844445e-11,
Ifilter,19,positive,1.2969122919458441e-15,4.729265884547826e-12,1.212595159544943e-11,
Ifilter,20,negative,8.175209411053671e-16,4.684457491152912e-12,1.130117761456503e-11,
Ifilter,21,zero,9.676718715033786e-15,4.618987084126129e-12,1.0540823723526806e-11,
Ifilter,22,positive,2.2569439101167215e-15,4.628274623811265e-12,1.0049460963416066e-11,
Ifilter,23,negative,1.4237044181850023e-15,4.436462934406122e-12,9.406959171312845e-12,
Ifilter,24,zero,1.2604277892461602e-15,4.316582568095211e-12,8.945866937188726e-12,
Ifilter,25,positive,5.384549876009943e-15,4.309777066799332e-12,8.444562750254963e-12,
Ilinear,1,positive,0.0,0.0,0.0,
Ilinear,2,negative,0.0,0.0,0.0,
Ilinear,3,zero,0.0,0.0,0.0,
Ilinear,4,positive,0.0,0.0,0.0,
Ilinear,5,negative,0.0,0.0,0.0,
Ilinear,6,zero,0.0,0.0,0.0,
Ilinear,7,positive,0.0,0.0,0.0,
Ilinear,8,negative,0.0,0.0,0.0,
Ilinear,9,zero,0.0,0.0,0.0,
Ilinear,10,positive,0.0,0.0,0.0,
Ilinear,11,negative,0.0,0.0,0.0,
Ilinear,12,zero,0.0,0.0,0.0,
Ilinear,13,positive,0.0,0.0,0.0,
Ilinear,14,negative,0.0,0.0,0.0,
Ilinear,15,zero,0.0,0.0,0.0,
Ilinear,16,positive,0.0,0.0,0.0,
Ilinear,17,negative,0.0,0.0,0.0,
Ilinear,18,zero,0.0,0.0,0.0,
Ilinear,19,positive,0.0,0.0,0.0,
Ilinear,20,negative,0.0,0.0,0.0,
Ilinear,21,zero,0.0,0.0,0.0,
Ilinear,22,positive,0.0,0.0,0.0,
Ilinear,23,negative,0.0,0.0,0.0,
Ilinear,24,zero,0.0,0.0,0.0,
Ilinear,25,positive,0.0,0.0,0.0,
Vpcc,1,positive,3.4210126838525245e-11,279.0124669519623,2.567999032851375e-10,9.285196865127517e-11
Vpcc,2,negative,4.6255326273117096e-12,7.325965667701198e-11,4.507860781958897e-11,
Vpcc,3,zero,6.648488154373533e-12,1.0525647486898543e-11,1.9668710167381377e-10,
Vpcc,4,positive,5.874475600525399e-12,1.7886603976215943e-10,2.553586948620588e-11,
Vpcc,5,negative,3.718006485904657e-12,4.3681058933370164e-11,0.6379101277692321,6.872285685303505e-09
Vpcc,6,zero,2.46643211386919e-12,6.183414840257723e-11,5.250050626660736e-11,
Vpcc,7,positive,1.584914036924856e-11,7.536919848920301,4.331532460682856e-11,6.119725838685807e-10
Vpcc,8,negative,8.408297529829754e-13,1.127792345737114e-10,3.7701329970782e-11,
Vpcc,9,zero,3.7476030942067844e-13,4.947840087177338e-11,4.772977497156159e-11,
Vpcc,10,positive,1.5945718291669225e-12,4.4259122369272245e-11,3.727555884932706e-11,
Vpcc,11,negative,1.5420589657361258e-11,3.292401851354591e-11,9.369556452983518,3.880265770256124e-10
Vpcc,12,zero,2.570786028545241e-12,2.6594267194391677e-11,6.119176357279595e-10,
Vpcc,13,positive,1.9993117424696372e-11,8.83919354156632,2.795680237445213e-11,3.8883812955427767e-10
Vpcc,14,negative,1.0862519306529847e-12,2.7382385340193055e-11,7.003879607192116e-12,
Vpcc,15,zero,8.474393464200137e-13,2.919353099443769e-11,1.806181420404223e-11,
Vpcc,16,positive,6.070562151778964e-13,1.773056028017288e-11,1.5633601993672117e-11,
Vpcc,17,negative,1.3263613090605404e-13,1.135732309477929e-11,1.7542407092380596e-11,
Vpcc,18,zero,8.166677277177062e-13,1.605209939584754e-11,7.618372525748793e-12,
Vpcc,19,positive,1.408654399822397e-12,1.1578270249679773e-11,3.196074348657159e-11,
Vpcc,20,negative,1.3865155161144687e-12,1.57552797535764e-11,1.3252053432708373e-11,
Vpcc,21,zero,1.093640098816896e-12,1.3712881392077152e-11,3.898282503869654e-12,
Vpcc,22,positive,6.783316304686413e-13,3.2564018346116032e-12,3.056174916007773e-11,
Vpcc,23,negative,3.689143388609293e-13,3.47708385959467e-12,6.510301869102235e-12,
Vpcc,24,zero,3.579181489256233e-13,3.4387250341064654e-11,7.097022223767541e-12,
Vpcc,25,positive,4.979435185160381e-14,8.278044057550197e-12,4.243929405836023e-12,
