frequency_hz,tuned_5th_grid_ohm,tuned_5th_grid_angle_deg,tuned_5th_filter_ohm,tuned_5th_filter_angle_deg,tuned_5th_pcc_ohm,tuned_5th_pcc_angle_deg
1.0,0.020039439530689835,3.5952737798681755,479.9863346372577,-89.99618023892967,0.020039491922386504,3.5928863715164483
1.149929160763397,0.020052135821654167,4.132563781285628,417.4036386391161,-89.99560752962826,0.020052205145336326,4.129818414953823
1.299858321526794,0.02006659311803056,4.669126714700515,369.2576717418314,-89.99503481374502,0.02006668176148626,4.666023383756639
1.4497874822901908,0.020082807616659336,5.2048701497350125,331.0695291996398,-89.9944620904217,0.020082917977898573,5.201408846682237
1.5997166430535879,0.020100775065144693,5.73970251113846,300.03939970519974,-89.9938893588,0.020100909553629257,5.735883227615066
1.7496458038169849,0.020120490767373655,6.2735331697273065,274.3271481523524,-89.99331661802162,0.0201206518052397,6.269355896506619
1.8995749645803817,0.020141949589576175,6.806272530897682,252.67359026299675,-89.99274386722817,0.02014213961284877,6.801737257888009
2.0495041253437787,0.020165145966908368,7.3378321205044434,234.18799857690811,-89.99217110556123,0.020165367426707353,7.332938836748996
2.1994332861071757,0.020190073910539487,7.868124667912814,218.22251914391381,-89.99159833216231,0.02019032927427593,7.862873361589625
2.3493624468705727,0.020216727015222005,8.397064186041908,204.2946742829238,-89.99102554617288,0.020217018767784596,8.391454844463754
2.4992916076339697,0.020245098467322916,8.924566048233103,192.03775907596562,-89.99045274673435,0.020245429112253667,8.918598657847403
2.6492207683973668,0.020275181053293397,9.450547061790509,181.16808133281694,-89.98987993298805,0.020275553113951985,9.444221608179225
2.7991499291607633,0.020306967168552962,9.974925538055581,171.4627297904253,-89.98930710407524,0.020307383189269185,9.968242005935116
2.949079089924161,0.020340448826763433,10.497621358893058,162.74412380940043,-89.9887342591371,0.02034091137397718,10.490579732114144
3.0990082506875574,0.020375617669467334,11.018556039480606,154.86904795893264,-89.98816139731476,0.020376129332855496,11.011156301028187
3.2489374114509544,0.02041246497606476,11.537652787310332,147.72072273680104,-89.98758851774922,0.02041302836965466,11.529894919303429
3.3988665722143514,0.020450981674102225,12.05483655732565,141.20297392479958,-89.98701561958141,0.02045159943737099,12.046720541017244
3.5487957329777484,0.02049115834984672,12.570034103132677,135.23587993903286,-89.9864427019522,0.020491833148806236,12.561559918909554
3.6987248937411454,0.02053298525911794,13.083174024240627,129.75247779765846,-89.9858697640023,0.02053371978738481,13.074341651623255
3.8486540545045425,0.020576452338351467,13.594186809300954,124.69623902765463,-89.98529680487236,0.020577249318201863,13.58499622694332
3.9985832152679395,0.020621549215865866,14.10300487532972,120.01911342548978,-89.98472382370294,0.02062241139927458,14.093456061019173
4.148512376031336,0.020668265223306483,14.609562602912264,115.67999701417045,-89.98415081963445,0.020669195392970057,14.599655533569353
4.2984415367947335,0.02071658940723921,15.113796367403198,111.64352062521166,-89.98357779180719,0.02071759037758282,15.10353101908151
4.44837069755813,0.020766510540867596,15.615644566148218,107.87908346049012,-89.98300473936136,0.020767585159035377,15.60502091403419
4.598299858321527,0.0208180171358472,16.11504764176728,104.36007572040164,-89.98243166143703,0.02081916828267576,16.104065660180023
4.748229019084924,0.020871097454171494,16.61194810155067,101.06324850887627,-89.98185855717416,0.020872328045146465,16.600607763941785
4.898158179848322,0.020925739520104264,17.10629053303142,97.9681994589666,-89.98128542571254,0.020927052506299643,17.094591811984795
5.048087340611718,0.020981931132134063,17.5980216158081,95.0569500205473,-89.98071226619186,0.020983329501134265,17.585964483039717
5.198016501375115,0.021039659874927,18.08709012970229,92.31359590311241,-89.98013907775163,0.02104114665173139,18.074674556060007
5.347945662138512,0.021098913131254973,18.573446959344253,89.72401631739439,-89.97956585953126,0.02110049137916493,18.560672914807597
5.497874822901909,0.021159678093877213,19.05704509528892,87.27563079154105,-89.97899261066998,0.021161350915365494,19.04391254896887
5.647803983665306,0.021221941777354033,19.53783963177202,84.95719472129929,-89.97841933030689,0.021223712314916522,19.52434855191075
5.797733144428703,0.021285691029772447,20.01578776122299,82.75862664258597,-89.97784601758092,0.021287562466762174,20.001938115193706
5.947662305192099,0.021350912544364452,20.490848765657578,80.67086162882241,-89.97727267163083,0.02135288810580797,20.476640519964192
6.097591465955497,0.0214175928709997,20.962984005078052,78.68572631649508,-89.97669929159521,0.02141967582439579,20.948417125354993
6.247520626718893,0.021485718427535265,21.43215690301372,76.79583192567523,-89.97612587661253,0.021487912083636054,21.417231354025667
6.397449787482291,0.021555275511006423,21.89833292933794,74.99448232341719,-89.97555242582102,0.021557583224580908,21.883048674979552
6.5473789482456874,0.021626250308643232,22.361479580500866,73.27559471875597,-89.97497893835876,0.021628675479223484,22.34583658379654
6.697308109009085,0.02169862890869889,22.821566357319334,71.6336310098641,-89.97440541336364,0.02170117498130883,22.80556458042291
6.8472372697724815,0.021772397311076903,23.27856474046683,70.06353815066818,-89.97383184997338,0.021775067776943907,23.262204144661315
6.997166430535879,0.02184754143774506,23.73244816380734,68.56069618409713,-89.97325824732549,0.02185033983499458,23.71572870950465
7.1470955912992755,0.021924047142925503,24.183191985717016,67.12087281616768,-89.97268460455729,0.02192697705725872,24.16611363245764
7.297024752062672,0.022001900223050864,24.63077345853721,65.74018359016264,-89.97211092080589,0.02200496528840571,24.61333616498996
7.4469539128260696,0.022081086426477867,25.07517169630155,64.41505687167715,-89.9715371952082,0.022084290325673474,25.057375420263217
7.596883073589466,0.022161591462950443,25.516367640878038,63.14220297991477,-89.97096342690094,0.022164937928315347,25.498212339273113
7.746812234352864,0.022243401012805673,25.954344026665368,61.91858690351784,-89.97038961502058,0.022246893826789925,25.9358296555457
7.89674139511626,0.0223265007359166,26.389085343980067,60.7414041245351,-89.9698157587034,0.022330143731688002,26.37021185852455
8.046670555879658,0.022410876280367035,26.820577801268357,59.60805914514096,-89.96924185708546,0.0224146733423918,26.80134515578261
8.196599716643053,0.022496513290854316,27.248809286273293,58.516146371042694,-89.96866790930257,0.02250046835546233,27.22921743418931
8.34652887740645,0.022583397416816742,27.673769326284337,57.463433055241865,-89.96809391449031,0.02258751447275178,27.65381822016016
8.496458038169848,0.022671514320283487,28.09544904759252,56.447844047650364,-89.96751987178406,0.022675797409238543,28.075138639111863
8.646387198933244,0.022760849683445186,28.513841134270525,55.46744813136467,-89.96694578031892,0.022765302900583234,28.493171374242433
8.796316359696643,0.022851389215944568,28.928939786392462,54.52044575629161,-89.96637163922976,0.02285601671040513,28.90791062475095
8.946245520460039,0.022943118661886884,29.340740677803797,53.60515800619939,-89.96579744765121,0.02294792463727846,29.31935206360751
9.096174681223436,0.02303602380657066,29.749240913547343,52.720016656882386,-89.96522320471765,0.023041012521449585,29.727492794979117
9.246103841986834,0.023130090482940006,30.15443898704618,51.863555201590536,-89.96464890956315,0.023135266251275745,30.13233131141271
9.39603300275023,0.023225304577760158,30.556334737140048,51.034400735682794,-89.96407456132161,0.023230671769387597,30.533867450871476
9.545962163513627,0.0233216520375186,30.954929305066383,50.23126660603977,-89.96350015912658,0.023327215078577438,30.93210235371593
9.695891324277024,0.02341911887405454,31.35022509147265,49.45294574245655,-89.96292570211139,0.023424882247416134,31.327038419716178
9.84582048504042,0.023517691169920002,31.74222571354152,48.69830459832054,-89.96235118940909,0.023523659415601993,31.71867926517714
9.995749645803818,0.023617355083476267,32.130935962305664,47.966277636602506,-89.96177662015242,0.023623532799045287,32.10702968025335
10.145678806567215,0.023718096853729748,32.51636176022405,47.25586230475197,-89.96120199347385,0.023724488694692434,32.49209558652516
10.295607967330612,0.023819902804911718,32.89851011908677,46.566114448659,-89.9606273085056,0.0238265134850944,32.873883994903686
10.445537128094008,0.023922759350806726,33.27738909831103,45.896144121568106,-89.96005256437955,0.023929593642724064,33.25240296392667
10.595466288857406,0.02402665299883473,33.65300776368585,45.245111748823184,-89.95947776022729,0.02403371573404759,33.62766155850325
10.745395449620803,0.024131570353892236,34.025376146618875,44.61222461368941,-89.95890289518013,0.024138866423355096,33.999669809160736
10.895324610384199,0.024237498121958065,34.39450520393432,43.996733633324226,-89.95832796836906,0.024245032476356225,34.36843867184256
11.045253771147596,0.02434442311346943,34.760406778266464,43.397930397327386,-89.95775297892476,0.024352200763546356,34.733979988301755
11.195182931910994,0.024452332246474195,35.12309355908941,42.81514444425491,-89.95717792597762,0.02446035826334922,35.096306447130715
11.345112092674391,0.024561212549565472,35.482579044419474,42.24774075408323,-89.95660280865766,0.024569492065042175,35.45543154546356
11.495041253437787,0.02467105116460457,35.83887750322313,41.695117436907054,-89.95602762609462,0.024679589371470103,35.811369551384104
11.644970414201184,0.024781835349238654,36.19200393855927,41.15670360018567,-89.95545237741791,0.024790637501554268,36.16413546706808
11.794899574964582,0.02489355247921931,36.541974051481496,40.631957378650434,-89.95487706175658,0.024902623892602373,36.513744992685474
11.944828735727977,0.025006190050528503,36.88880420572253,40.12036411258137,-89.95430167823936,0.025015536102426263,36.860214491084825
12.094757896491375,0.025119735681318162,37.23251139317956,39.621434661578725,-89.95372622599467,0.025129361811273475,37.20356095327867
12.244687057254772,0.02523417711366988,37.573113200216646,39.134703842215885,-89.95315070415052,0.025244088823579213,37.543801964745924
12.39461621801817,0.025349502215180994,37.910627774797064,38.65972897908404,-89.95257511183463,0.025359705069544942,37.88095567256417
12.544545378781566,0.025465698980383495,38.24507379445593,38.1960885597423,-89.95199944817433,0.025476198606550052,38.215040753382304
12.694474539544963,0.025582755532001965,38.57647043512088,37.74338098498243,-89.9514237122966,0.025593557620402704,38.54607638224124
12.84440370030836,0.025700660122056847,38.904837340786194,37.30122340662081,-89.95084790332807,0.025711770426436385,38.87408220224793
12.994332861071758,0.025819401132819143,39.2301945940434,36.86925064574781,-89.95027202039499,0.025830825470458035,39.19907829510612
13.144262021835154,0.02593896707762272,39.55256268746935,36.44711418501068,-89.94969606262323,0.02595071132955402,39.52108515250426
13.294191182598551,0.02605934660154014,39.87196249587103,36.03448122908556,-89.9491200291383,0.026071416712759823,39.84012364836038
13.444120343361948,0.026180528481927975,40.188415249383986,35.63103382801509,-89.94854391906534,0.02619293046159947,40.15621501192052
13.594049504125344,0.026302501628847303,40.501942507420246,35.236468058558664,-89.94796773152908,0.026315241550500353,40.469380801706635
13.743978664888742,0.026425255085365255,40.81256613345963,34.85049325912498,-89.94739146565384,0.026438339087089226,40.77964288030788
13.893907825652139,0.02654877802774287,41.12030827067702,34.47283131423984,-89.94681512056361,0.026562212312374826,41.087023390007886
14.043836986415537,0.026673059765515032,41.425191318397,34.103215984847026,-89.94623869538194,0.026686850600822647,41.39154472923938
14.193766147178932,0.026798089741467468,41.72723790936586,33.741392281053656,-89.94566218923197,0.026812243460327078,41.69322952985621
14.34369530794233,0.026923857531516264,42.026470887830214,33.3871158742141,-89.94508560123644,0.0269383805320861,41.99210063521195
